"","variable","Créditos Atrasados / Créditos Directos","Créditos Refinanciados y Reestructurados / Créditos Directos","Gastos de Operación / Margen Financiero Total","Periodo","mes","mes2"
"56","Solución Financiera de Crédito",0.6,0.02,8.04,"2009","Noviembre","2009-11-30"
"57","TFC",5.3,2.29,55.97,"2009","Noviembre","2009-11-30"
"58","Edyficar",3.83,0.46,57.91,"2009","Noviembre","2009-11-30"
"59","Compartamos Financiera",4.7,0.04,58.54,"2009","Noviembre","2009-11-30"
"60","Confianza",5.07,0.55,61.44,"2009","Noviembre","2009-11-30"
"61","Total Empresas Financieras",4.73,1.59,59.54,"2009","Noviembre","2009-11-30"
"62","CrediScotia",5.03,2.65,59.97,"2009","Diciembre","2009-12-31"
"63","Solución Financiera de Crédito",0.53,0.01,7.57,"2009","Diciembre","2009-12-31"
"64","TFC",5.97,2.29,55.73,"2009","Diciembre","2009-12-31"
"65","Edyficar",3.88,0.45,57.91,"2009","Diciembre","2009-12-31"
"66","Compartamos Financiera",3.96,0.06,56.28,"2009","Diciembre","2009-12-31"
"67","Confianza",4.62,0.65,62.05,"2009","Diciembre","2009-12-31"
"68","Total Empresas Financieras",4.5,1.64,58.91,"2009","Diciembre","2009-12-31"
"69","CrediScotia",4.43,2.78,47.68,"2010","Enero","2010-01-31"
"70","Solución Financiera de Crédito",0.61,0.01,4.48,"2010","Enero","2010-01-31"
"71","TFC",6.03,2.49,49.76,"2010","Enero","2010-01-31"
"72","Edyficar",4.21,0.44,51.19,"2010","Enero","2010-01-31"
"73","Compartamos Financiera",4.37,0.08,48.71,"2010","Enero","2010-01-31"
"74","Confianza",5.19,0.64,47.98,"2010","Enero","2010-01-31"
"75","Financiera Universal",0,0,-236.33,"2010","Enero","2010-01-31"
"76","Total Empresas Financieras",4.36,1.72,49.11,"2010","Enero","2010-01-31"
"77","CrediScotia",4.26,2.78,50.16,"2010","Febrero","2010-02-28"
"78","Solución Financiera de Crédito",0.41,0.01,4.53,"2010","Febrero","2010-02-28"
"79","TFC",5.94,2.45,51.66,"2010","Febrero","2010-02-28"
"80","Edyficar",4.23,0.46,54.03,"2010","Febrero","2010-02-28"
"81","Compartamos Financiera",4.73,0.07,51.26,"2010","Febrero","2010-02-28"
"82","Confianza",5.46,0.61,57.61,"2010","Febrero","2010-02-28"
"83","Financiera Universal",0,0,-594.4,"2010","Febrero","2010-02-28"
"84","Total Empresas Financieras",4.33,1.71,52.09,"2010","Febrero","2010-02-28"
"85","CrediScotia",4.24,2.72,50.83,"2010","Marzo","2010-03-31"
"86","Solución Financiera de Crédito",0.75,0.01,3.85,"2010","Marzo","2010-03-31"
"87","TFC",5.81,2.3,51.53,"2010","Marzo","2010-03-31"
"88","Edyficar",4.35,0.48,54.95,"2010","Marzo","2010-03-31"
"89","Compartamos Financiera",4.79,0.06,49.07,"2010","Marzo","2010-03-31"
"90","Confianza",5.42,0.61,57.17,"2010","Marzo","2010-03-31"
"91","Financiera Universal",0,0,-1321.97,"2010","Marzo","2010-03-31"
"92","Financiera Uno",0,0,2952.17,"2010","Marzo","2010-03-31"
"93","Total Empresas Financieras",4.35,1.67,52.91,"2010","Marzo","2010-03-31"
"94","CrediScotia",4.3,2.65,52.05,"2010","Abril","2010-04-30"
"95","Solución Financiera de Crédito",0.73,0.01,3.94,"2010","Abril","2010-04-30"
"96","TFC",5.47,3.28,52.82,"2010","Abril","2010-04-30"
"97","Edyficar",4.55,0.5,54.8,"2010","Abril","2010-04-30"
"98","Compartamos Financiera",5.36,0.06,48.42,"2010","Abril","2010-04-30"
"99","Confianza",5.91,0.61,56.91,"2010","Abril","2010-04-30"
"100","Financiera Efectiva",3.76,0,62.4,"2010","Abril","2010-04-30"
"101","Financiera Universal",0,0,31660,"2010","Abril","2010-04-30"
"102","Financiera Uno",0,0,2768.33,"2010","Abril","2010-04-30"
"103","Total Empresas Financieras",4.48,1.65,54.34,"2010","Abril","2010-04-30"
"104","CrediScotia",4.45,2.5,51.44,"2010","Mayo","2010-05-31"
"105","Solución Financiera de Crédito",0.86,0.01,4.09,"2010","Mayo","2010-05-31"
"106","TFC",5.45,2.69,52.89,"2010","Mayo","2010-05-31"
"107","Edyficar",4.43,0.51,55.16,"2010","Mayo","2010-05-31"
"108","Compartamos Financiera",5.64,0.07,46.86,"2010","Mayo","2010-05-31"
"109","Confianza",6.53,0.7,60.01,"2010","Mayo","2010-05-31"
"110","Financiera Efectiva",3.96,0,63.68,"2010","Mayo","2010-05-31"
"111","Financiera Universal",0.11,0,2513.5,"2010","Mayo","2010-05-31"
"112","Financiera Uno",0.09,0,1620.96,"2010","Mayo","2010-05-31"
"113","America Financiera",0.93,2.31,70.93,"2010","Mayo","2010-05-31"
"114","Total Empresas Financieras",4.23,1.63,55.02,"2010","Mayo","2010-05-31"
"115","CrediScotia",4.34,2.39,51.98,"2010","Junio","2010-06-30"
"116","TFC",5.59,2.31,54.34,"2010","Junio","2010-06-30"
"117","Edyficar",4.6,0.54,55.16,"2010","Junio","2010-06-30"
"118","Compartamos Financiera",5.86,0.06,46.08,"2010","Junio","2010-06-30"
"119","Confianza",6.33,0.9,61.55,"2010","Junio","2010-06-30"
"120","Financiera Efectiva",3.69,0,63.93,"2010","Junio","2010-06-30"
"121","Financiera Universal",0.62,0,1748.33,"2010","Junio","2010-06-30"
"122","Financiera Uno",0.29,0,897.41,"2010","Junio","2010-06-30"
"123","America Financiera",0.86,2.13,72.36,"2010","Junio","2010-06-30"
"124","Total Empresas Financieras",4.34,1.62,56.02,"2010","Junio","2010-06-30"
"125","CrediScotia",4.2,2.27,52.16,"2010","Julio","2010-07-31"
"126","TFC",5,2,52.62,"2010","Julio","2010-07-31"
"127","Edyficar",4.41,0.57,56.02,"2010","Julio","2010-07-31"
"128","Compartamos Financiera",6.24,0.06,45.62,"2010","Julio","2010-07-31"
"129","Confianza",6.17,0.98,62.81,"2010","Julio","2010-07-31"
"130","Financiera Efectiva",3.72,0,63.62,"2010","Julio","2010-07-31"
"131","Financiera Universal",0.64,0,1128.41,"2010","Julio","2010-07-31"
"132","Financiera Uno",0.76,0,555.13,"2010","Julio","2010-07-31"
"133","America Financiera",2.55,2.11,73.12,"2010","Julio","2010-07-31"
"134","Total Empresas Financieras",4.39,1.56,56.28,"2010","Julio","2010-07-31"
"135","CrediScotia",3.97,2.21,51.85,"2010","Agosto","2010-08-31"
"136","TFC",5.87,1.17,53,"2010","Agosto","2010-08-31"
"137","Edyficar",4.55,0.56,56.17,"2010","Agosto","2010-08-31"
"138","Compartamos Financiera",6.76,0.06,45.06,"2010","Agosto","2010-08-31"
"139","Confianza",6.24,0.99,63.31,"2010","Agosto","2010-08-31"
"140","Financiera Efectiva",3.67,0,63.64,"2010","Agosto","2010-08-31"
"141","Financiera Universal",0.85,0,901.4,"2010","Agosto","2010-08-31"
"142","Financiera Uno",2.37,0,414.99,"2010","Agosto","2010-08-31"
"143","America Financiera",2.15,1.95,73.39,"2010","Agosto","2010-08-31"
"144","Total Empresas Financieras",4.38,1.46,56.18,"2010","Agosto","2010-08-31"
"145","CrediScotia",3.76,2.16,51.92,"2010","Septiembre","2010-09-30"
"146","TFC",6.5,1.08,53.14,"2010","Septiembre","2010-09-30"
"147","Edyficar",4.19,0.55,56.34,"2010","Septiembre","2010-09-30"
"148","Compartamos Financiera",6.64,0.07,45.13,"2010","Septiembre","2010-09-30"
"149","Confianza",6,1.08,64.36,"2010","Septiembre","2010-09-30"
"150","Financiera Efectiva",3.74,0,64.05,"2010","Septiembre","2010-09-30"
"151","Financiera Universal",1.11,0,739.49,"2010","Septiembre","2010-09-30"
"152","Financiera Uno",3.67,0,331.43,"2010","Septiembre","2010-09-30"
"153","America Financiera",2.1,1.69,75.4,"2010","Septiembre","2010-09-30"
"154","Total Empresas Financieras",4.23,1.41,56.36,"2010","Septiembre","2010-09-30"
"155","CrediScotia",3.52,2.11,51.94,"2010","Octubre","2010-10-31"
"156","TFC",6.04,0.95,54.04,"2010","Octubre","2010-10-31"
"157","Edyficar",4.36,0.53,56.04,"2010","Octubre","2010-10-31"
"158","Compartamos Financiera",6.79,0.13,45.36,"2010","Octubre","2010-10-31"
"159","Confianza",5.88,1.13,65.03,"2010","Octubre","2010-10-31"
"160","Financiera Efectiva",3.86,0,63.69,"2010","Octubre","2010-10-31"
"161","Financiera Universal",1.34,0,603.75,"2010","Octubre","2010-10-31"
"162","Financiera Uno",5,0,276.16,"2010","Octubre","2010-10-31"
"163","America Financiera",1.29,1.58,76.13,"2010","Octubre","2010-10-31"
"164","Total Empresas Financieras",4.07,1.37,56.39,"2010","Octubre","2010-10-31"
"165","CrediScotia",3.44,1.96,52.11,"2010","Noviembre","2010-11-30"
"166","TFC",5.79,2.19,53.52,"2010","Noviembre","2010-11-30"
"167","Edyficar",3.95,0.5,56.13,"2010","Noviembre","2010-11-30"
"168","Compartamos Financiera",6.98,0.14,45.68,"2010","Noviembre","2010-11-30"
"169","Confianza",5.69,1.1,66,"2010","Noviembre","2010-11-30"
"170","Financiera Efectiva",3.73,0,63.62,"2010","Noviembre","2010-11-30"
"171","Financiera Universal",2,0,508.94,"2010","Noviembre","2010-11-30"
"172","Financiera Uno",6.93,0,241.29,"2010","Noviembre","2010-11-30"
"173","America Financiera",1.27,1.48,76.04,"2010","Noviembre","2010-11-30"
"174","Total Empresas Financieras",3.95,1.36,56.56,"2010","Noviembre","2010-11-30"
"175","CrediScotia",3.52,1.78,51.94,"2010","Diciembre","2010-12-31"
"176","TFC",5.81,2.05,53.51,"2010","Diciembre","2010-12-31"
"177","Edyficar",4.01,0.48,56.12,"2010","Diciembre","2010-12-31"
"178","Compartamos Financiera",3.9,0.15,45.72,"2010","Diciembre","2010-12-31"
"179","Confianza",5.46,1.11,66.93,"2010","Diciembre","2010-12-31"
"180","Financiera Efectiva",3.8,0,63.99,"2010","Diciembre","2010-12-31"
"181","Financiera Universal",2.19,0,452.5,"2010","Diciembre","2010-12-31"
"182","Financiera Uno",7.07,0,226.59,"2010","Diciembre","2010-12-31"
"183","America Financiera",0.98,1.2,81.31,"2010","Diciembre","2010-12-31"
"184","Mitsui.Auto.Finance",7.72,0,59.65,"2010","Diciembre","2010-12-31"
"185","Total Empresas Financieras",3.75,1.23,56.82,"2010","Diciembre","2010-12-31"
"186","BBVA",1.14,1.23,40.73,"2011","Enero","2011-01-31"
"187","B. del Comercio",1.95,1.55,64.44,"2011","Enero","2011-01-31"
"188","BCP",1.41,0.51,44.33,"2011","Enero","2011-01-31"
"189","B. Financiera",2.85,1.17,60,"2011","Enero","2011-01-31"
"190","BIF",0.79,1.41,58,"2011","Enero","2011-01-31"
"191","Scotiabank",1.51,1.55,36.47,"2011","Enero","2011-01-31"
"192","Citibank",2.48,3.29,65.31,"2011","Enero","2011-01-31"
"193","Interbank",1.65,0.73,46.25,"2011","Enero","2011-01-31"
"194","Mibanco",3.13,2.96,45.56,"2011","Enero","2011-01-31"
"195","GNB",2.31,0.33,85.98,"2011","Enero","2011-01-31"
"196","Falabella",2.78,3.05,47.67,"2011","Enero","2011-01-31"
"197","Santander",0.23,0,56.36,"2011","Enero","2011-01-31"
"198","Ripley",3.9,1.92,56.64,"2011","Enero","2011-01-31"
"199","Azteca",9.01,0,63.6,"2011","Enero","2011-01-31"
"200","Deutsche",0,0,30.51,"2011","Enero","2011-01-31"
"201","Total Banca",1.55,1.07,45.37,"2011","Enero","2011-01-31"
"202","BBVA",1.16,1.24,41.35,"2011","Febrero","2011-02-28"
"203","B. del Comercio",2.09,1.42,61.89,"2011","Febrero","2011-02-28"
"204","BCP",1.39,0.51,48.61,"2011","Febrero","2011-02-28"
"205","B. Financiera",2.78,1.15,61.27,"2011","Febrero","2011-02-28"
"206","BIF",0.74,1.41,60.98,"2011","Febrero","2011-02-28"
"207","Scotiabank",1.47,1.54,40.3,"2011","Febrero","2011-02-28"
"208","Citibank",2.41,2.98,68.93,"2011","Febrero","2011-02-28"
"209","Interbank",1.53,0.73,46.25,"2011","Febrero","2011-02-28"
"210","Mibanco",3.21,2.98,47.84,"2011","Febrero","2011-02-28"
"211","GNB",2.67,0.46,95.44,"2011","Febrero","2011-02-28"
"212","Falabella",2.39,3,49.46,"2011","Febrero","2011-02-28"
"213","Santander",0.22,0,59.91,"2011","Febrero","2011-02-28"
"214","Ripley",3.67,1.92,51.39,"2011","Febrero","2011-02-28"
"215","Azteca",8.97,0,66.12,"2011","Febrero","2011-02-28"
"216","Deutsche",0,0,86.44,"2011","Febrero","2011-02-28"
"217","Total Banca",1.53,1.07,47.91,"2011","Febrero","2011-02-28"
"218","BBVA",1.1,1.24,38.79,"2011","Marzo","2011-03-31"
"219","B. del Comercio",1.97,1.53,64.15,"2011","Marzo","2011-03-31"
"220","BCP",1.45,0.52,46.49,"2011","Marzo","2011-03-31"
"221","B. Financiera",2.78,1.13,59.58,"2011","Marzo","2011-03-31"
"222","BIF",0.81,1.32,59.34,"2011","Marzo","2011-03-31"
"223","Scotiabank",1.43,1.48,39.72,"2011","Marzo","2011-03-31"
"224","Citibank",2.25,2.9,64.75,"2011","Marzo","2011-03-31"
"225","Interbank",1.5,0.7,46.5,"2011","Marzo","2011-03-31"
"226","Mibanco",3.11,2.97,48.04,"2011","Marzo","2011-03-31"
"227","GNB",2.25,0.57,98.21,"2011","Marzo","2011-03-31"
"228","Falabella",2.45,2.81,49.5,"2011","Marzo","2011-03-31"
"229","Santander",0.2,0,56.28,"2011","Marzo","2011-03-31"
"230","Ripley",3.79,1.99,50.05,"2011","Marzo","2011-03-31"
"231","Azteca",8.54,0,66.16,"2011","Marzo","2011-03-31"
"232","Deutsche",0,0,96.39,"2011","Marzo","2011-03-31"
"233","Total Banca",1.51,1.06,46.61,"2011","Marzo","2011-03-31"
"234","BBVA",1.12,1.22,38.44,"2011","Abril","2011-04-30"
"235","B. del Comercio",1.45,1.52,65.6,"2011","Abril","2011-04-30"
"236","BCP",1.37,0.51,47.54,"2011","Abril","2011-04-30"
"237","B. Financiera",2.62,1.14,60.56,"2011","Abril","2011-04-30"
"238","BIF",0.82,1.34,58.57,"2011","Abril","2011-04-30"
"239","Scotiabank",1.51,1.38,39.66,"2011","Abril","2011-04-30"
"240","Citibank",1.76,2.3,63.58,"2011","Abril","2011-04-30"
"241","Interbank",1.55,0.68,46.81,"2011","Abril","2011-04-30"
"242","Mibanco",3.16,2.98,48.29,"2011","Abril","2011-04-30"
"243","GNB",3.65,0.55,106.84,"2011","Abril","2011-04-30"
"244","Falabella",2.29,2.69,49.32,"2011","Abril","2011-04-30"
"245","Santander",0.19,0,58.24,"2011","Abril","2011-04-30"
"246","Ripley",4.16,1.93,50.9,"2011","Abril","2011-04-30"
"247","Azteca",8.41,0,66.32,"2011","Abril","2011-04-30"
"248","Deutsche",0,0,100.91,"2011","Abril","2011-04-30"
"249","Total Banca",1.51,1.03,47.08,"2011","Abril","2011-04-30"
"250","BBVA",1.13,1.16,37.82,"2011","Mayo","2011-05-31"
"251","B. del Comercio",1.62,1.61,65.51,"2011","Mayo","2011-05-31"
"252","BCP",1.38,0.49,47.65,"2011","Mayo","2011-05-31"
"253","B. Financiera",2.66,1.11,60.29,"2011","Mayo","2011-05-31"
"254","BIF",0.9,1.22,57.8,"2011","Mayo","2011-05-31"
"255","Scotiabank",1.45,1.39,39.97,"2011","Mayo","2011-05-31"
"256","Citibank",2.2,2.49,67.77,"2011","Mayo","2011-05-31"
"257","Interbank",1.55,0.66,46.27,"2011","Mayo","2011-05-31"
"258","Mibanco",3.1,3.02,48.74,"2011","Mayo","2011-05-31"
"259","GNB",3.43,0.2,114.53,"2011","Mayo","2011-05-31"
"260","Falabella",2.37,2.58,48.65,"2011","Mayo","2011-05-31"
"261","Santander",0.18,0,56.78,"2011","Mayo","2011-05-31"
"262","Ripley",4.39,1.87,50.68,"2011","Mayo","2011-05-31"
"263","Azteca",8.07,0,65.94,"2011","Mayo","2011-05-31"
"264","Deutsche",0,0,123.66,"2011","Mayo","2011-05-31"
"265","Total Banca",1.51,0.99,47.14,"2011","Mayo","2011-05-31"
"266","BBVA",1.04,1.16,37.1,"2011","Junio","2011-06-30"
"267","B. del Comercio",1.59,2.45,66.04,"2011","Junio","2011-06-30"
"268","BCP",1.42,0.49,47.98,"2011","Junio","2011-06-30"
"269","B. Financiera",2.57,1.11,60.87,"2011","Junio","2011-06-30"
"270","BIF",0.85,1.15,57.57,"2011","Junio","2011-06-30"
"271","Scotiabank",1.5,1.41,40.12,"2011","Junio","2011-06-30"
"272","Citibank",2.13,2.73,66.14,"2011","Junio","2011-06-30"
"273","Interbank",1.55,0.64,46.1,"2011","Junio","2011-06-30"
"274","Mibanco",3.13,3.01,49.45,"2011","Junio","2011-06-30"
"275","GNB",3.37,0.32,116.96,"2011","Junio","2011-06-30"
"276","Falabella",2.3,2.55,48.34,"2011","Junio","2011-06-30"
"277","Santander",0.18,0,58.26,"2011","Junio","2011-06-30"
"278","Ripley",4.27,1.76,50.93,"2011","Junio","2011-06-30"
"279","Azteca",7.75,0,61.33,"2011","Junio","2011-06-30"
"280","Deutsche",0,0,59.41,"2011","Junio","2011-06-30"
"281","Total Banca",1.51,1,47.04,"2011","Junio","2011-06-30"
"282","BBVA",1.05,1.13,36.89,"2011","Julio","2011-07-31"
"283","B. del Comercio",1.89,1.48,66.28,"2011","Julio","2011-07-31"
"284","BCP",1.43,0.51,47.61,"2011","Julio","2011-07-31"
"285","B. Financiera",2.54,1.04,60.71,"2011","Julio","2011-07-31"
"286","BIF",0.84,1.13,57.94,"2011","Julio","2011-07-31"
"287","Scotiabank",1.51,1.34,40.17,"2011","Julio","2011-07-31"
"288","Citibank",2.16,2.48,67.02,"2011","Julio","2011-07-31"
"289","Interbank",1.65,0.61,46,"2011","Julio","2011-07-31"
"290","Mibanco",3.48,2.95,49.73,"2011","Julio","2011-07-31"
"291","GNB",3.33,0.3,114.71,"2011","Julio","2011-07-31"
"292","Falabella",2.35,2.56,48.33,"2011","Julio","2011-07-31"
"293","Santander",0.17,0,55.46,"2011","Julio","2011-07-31"
"294","Ripley",4.3,1.73,50.68,"2011","Julio","2011-07-31"
"295","Azteca",7.66,0,61,"2011","Julio","2011-07-31"
"296","Deutsche",0,0,60.45,"2011","Julio","2011-07-31"
"297","Total Banca",1.54,0.97,46.88,"2011","Julio","2011-07-31"
"298","BBVA",1.13,1.09,36.54,"2011","Agosto","2011-08-31"
"299","B. del Comercio",1.91,2.72,65.01,"2011","Agosto","2011-08-31"
"300","BCP",1.46,0.52,47.11,"2011","Agosto","2011-08-31"
"301","B. Financiera",2.55,1.04,60.59,"2011","Agosto","2011-08-31"
"302","BIF",0.88,1.11,57.63,"2011","Agosto","2011-08-31"
"303","Scotiabank",1.53,1.34,40.73,"2011","Agosto","2011-08-31"
"304","Citibank",2.08,2.47,67.01,"2011","Agosto","2011-08-31"
"305","Interbank",1.63,0.61,45.85,"2011","Agosto","2011-08-31"
"306","Mibanco",3.61,2.94,50,"2011","Agosto","2011-08-31"
"307","GNB",2.8,0.3,116.75,"2011","Agosto","2011-08-31"
"308","Falabella",2.4,2.57,48.17,"2011","Agosto","2011-08-31"
"309","Santander",0.18,0,53.73,"2011","Agosto","2011-08-31"
"310","Ripley",4.3,1.8,50.71,"2011","Agosto","2011-08-31"
"311","Azteca",7.52,0,60.1,"2011","Agosto","2011-08-31"
"312","Deutsche",0,0,52.74,"2011","Agosto","2011-08-31"
"313","Total Banca",1.57,0.98,46.73,"2011","Agosto","2011-08-31"
"314","BBVA",1.05,1.12,36.73,"2011","Septiembre","2011-09-30"
"315","B. del Comercio",2.1,2.72,64.11,"2011","Septiembre","2011-09-30"
"316","BCP",1.46,0.54,47.04,"2011","Septiembre","2011-09-30"
"317","B. Financiera",2.38,1.03,60.95,"2011","Septiembre","2011-09-30"
"318","BIF",0.91,1.11,55.94,"2011","Septiembre","2011-09-30"
"319","Scotiabank",1.48,1.34,40.97,"2011","Septiembre","2011-09-30"
"320","Citibank",1.91,2.33,66.71,"2011","Septiembre","2011-09-30"
"321","Interbank",1.57,0.61,45.23,"2011","Septiembre","2011-09-30"
"322","Mibanco",3.65,2.95,50.56,"2011","Septiembre","2011-09-30"
"323","GNB",3.2,0.41,117.58,"2011","Septiembre","2011-09-30"
"324","Falabella",2.56,2.63,48.16,"2011","Septiembre","2011-09-30"
"325","Santander",0.16,0,52.13,"2011","Septiembre","2011-09-30"
"326","Ripley",4.52,1.84,50.85,"2011","Septiembre","2011-09-30"
"327","Azteca",7.42,0,59.72,"2011","Septiembre","2011-09-30"
"328","Deutsche",0,0,44.93,"2011","Septiembre","2011-09-30"
"329","Total Banca",1.54,0.99,46.68,"2011","Septiembre","2011-09-30"
"330","BBVA",1.08,1.07,37,"2011","Octubre","2011-10-31"
"331","B. del Comercio",1.68,2.94,64.62,"2011","Octubre","2011-10-31"
"332","BCP",1.5,0.56,47.19,"2011","Octubre","2011-10-31"
"333","B. Financiera",2.3,0.95,61.54,"2011","Octubre","2011-10-31"
"334","BIF",0.95,1.07,55.94,"2011","Octubre","2011-10-31"
"335","Scotiabank",1.53,1.3,40.67,"2011","Octubre","2011-10-31"
"336","Citibank",1.89,2.29,67.85,"2011","Octubre","2011-10-31"
"337","Interbank",1.6,0.66,45.2,"2011","Octubre","2011-10-31"
"338","Mibanco",3.71,2.92,51.21,"2011","Octubre","2011-10-31"
"339","GNB",2.93,0.45,115.39,"2011","Octubre","2011-10-31"
"340","Falabella",2.68,2.69,48.26,"2011","Octubre","2011-10-31"
"341","Santander",0.15,0,52.44,"2011","Octubre","2011-10-31"
"342","Ripley",4.72,1.81,50.91,"2011","Octubre","2011-10-31"
"343","Azteca",7.33,0,59.15,"2011","Octubre","2011-10-31"
"344","Deutsche",0,0,55.16,"2011","Octubre","2011-10-31"
"345","Total Banca",1.57,0.99,46.8,"2011","Octubre","2011-10-31"
"346","BBVA",1.03,1.15,36.65,"2011","Noviembre","2011-11-30"
"347","B. del Comercio",1.59,3.08,64.93,"2011","Noviembre","2011-11-30"
"348","BCP",1.46,0.55,47.29,"2011","Noviembre","2011-11-30"
"349","B. Financiera",2.27,0.95,62.23,"2011","Noviembre","2011-11-30"
"350","BIF",0.89,1.15,56.12,"2011","Noviembre","2011-11-30"
"351","Scotiabank",1.46,1.27,40.63,"2011","Noviembre","2011-11-30"
"352","Citibank",1.9,2.25,67.77,"2011","Noviembre","2011-11-30"
"353","Interbank",1.66,0.66,45.44,"2011","Noviembre","2011-11-30"
"354","Mibanco",3.7,2.91,51.89,"2011","Noviembre","2011-11-30"
"355","GNB",2.09,0.48,115.61,"2011","Noviembre","2011-11-30"
"356","Falabella",2.92,2.68,48.25,"2011","Noviembre","2011-11-30"
"357","Santander",0.14,0,51.91,"2011","Noviembre","2011-11-30"
"358","Ripley",4.87,1.73,51.32,"2011","Noviembre","2011-11-30"
"359","Azteca",7.29,0,59.13,"2011","Noviembre","2011-11-30"
"360","Deutsche",0,0,43.96,"2011","Noviembre","2011-11-30"
"361","Total Banca",1.52,1,46.82,"2011","Noviembre","2011-11-30"
"362","BBVA",0.92,1.2,36.94,"2011","Diciembre","2011-12-31"
"363","B. del Comercio",1.58,3.04,63.93,"2011","Diciembre","2011-12-31"
