"","variable","Periodo","mes","Adeudos / Pasivo Total (%)","Cartera de Alto Riesgo / Créditos Directos (%)","Créditos Atrasados / Créditos Directos (%)","Créditos Atrasados M.E. / Créditos Directos M.E. (%)","Créditos Atrasados M.N. / Créditos Directos M.N. (%)","Créditos Directos / Empleados (Miles S/.)","Créditos Directos / Número de Oficinas (Miles S/.)","Depósitos/ Créditos Directos (%)","Gastos de Administración Anualizados/ Créditos Directos e Indirectos Promedio (%)","Gastos de Operación Anualizados / Margen Financiero Total Anualizado(%)","Ingresos Financieros Anualizados / Activo Productivo Promedio (%)","Pasivo Total / Capital Social y Reservas ( Nº de veces )","Posición Global en M.E. / Patrimonio Efectivo ( %)","Provisiones / Créditos Atrasados (%)","Ratio de Capital Global","Ratio de Liquidez en M.E. (%) (promedio del mes)","Ratio de Liquidez en M.N. (%) (promedio del mes)","Utilidad Neta Anualizada sobre Activo Promedio (%)","Utilidad Neta Anualizada sobre Patrimonio Promedio (%)","mes2"
"11","CMAC.Tacna","2007","Enero",21.27,4.1,3.17,3.04,3.29,1052.45,19645.75,80.47,9.25,51.45,23.38,6.5,67.27,135.4,5.3,32.6,25.37,4.26,24.71,"2007-01-31"
"12","CMAC Trujillo","2007","Enero",28.73,3.73,2.32,2.44,2.25,1053.6,20896.4,70,9.43,48.61,26.52,7.92,19.79,162.93,5.89,37.28,16.75,4.66,30.48,"2007-01-31"
"13","Total.CMAC","2007","Enero",13.86,6.64,4.91,5.37,4.7,968.61,17995.99,90.39,10,47.05,27.05,6.95,25.84,132.62,5.46,44.04,29.5,4.7,28.96,"2007-01-31"
"14","CMCP.Lima","2007","Enero",43.9,3.56,3.3,4.35,2.4,4198.4,9796.28,48.9,12.04,50.01,29.77,4.01,-0.57,100.74,4.06,47.93,38.04,5.69,23.54,"2007-01-31"
"15","Total.CM","2007","Enero",15.4,6.46,4.81,5.28,4.59,1014.49,17151.9,87.95,10.12,47.24,27.2,6.7,23.89,131.33,5.35,44.22,29.71,4.76,28.51,"2007-01-31"
"16","CMAC.Arequipa","2007","Febrero",12.25,5.62,4.31,5.77,3.53,1249.05,20889.36,81.76,8.94,40.48,28.7,6.42,1.73,135.39,5.37,25.71,43.52,6.62,35.54,"2007-02-28"
"17","CMAC.Cusco","2007","Febrero",1.27,6.03,4.52,3.99,4.88,1259.26,23506.19,99.53,8.19,36.21,23.35,5.37,36.41,132.44,4.16,36.79,35.74,6.86,33.22,"2007-02-28"
"18","CMAC.Del.Santa","2007","Febrero",22.82,4.69,4.08,2.13,4.86,839.06,11933.33,75.78,14.15,66.64,30.96,9.51,81.68,143.9,7.16,41.49,16.52,3.6,26.8,"2007-02-28"
"19","CMAC.Huancayo","2007","Febrero",9.39,6.58,5.99,9.39,4.52,943.65,16631.81,92.27,8.94,43.05,26.73,6.26,4.93,136.94,5.04,53.46,27.34,4.59,28.33,"2007-02-28"
"20","CMAC.Ica","2007","Febrero",10.85,9.47,6.27,7.03,6.04,825.75,12317.4,89.97,12.9,48.75,33.32,6.99,29.66,123.78,5.55,51.13,24.2,5.38,30.74,"2007-02-28"
"21","CMAC.Maynas","2007","Febrero",19.99,6.75,5.28,10.34,4.15,541.25,16314.88,77.7,12.84,55.46,31.19,7.73,15.02,128.91,6.84,105.08,21.78,5.42,36.41,"2007-02-28"
"22","CMAC.Paita","2007","Febrero",22.52,10.65,5.64,23.99,3.98,826.5,13637.22,79.9,12.45,53.86,33.91,8.48,8.11,146.34,6.74,60.12,28.57,3.53,25.16,"2007-02-28"
"23","CMAC.Pisco","2007","Febrero",17.4,16.27,10.72,27.51,8.28,554.96,7769.51,78.84,17.66,68.15,41.61,7.81,27.42,112.38,5.98,34.44,15.97,-0.71,-4.42,"2007-02-28"
"24","CMAC.Piura","2007","Febrero",0.85,9.57,7.33,6.21,7.78,929.16,16397.01,129.79,9.82,50.36,23.18,7.5,36.14,116.39,5.36,56.94,42.51,2.65,19.09,"2007-02-28"
"25","CMAC.Sullana","2007","Febrero",17.45,8.77,6.63,4.44,6.96,844.17,19626.9,85.14,10.98,48.48,30.92,6.88,18.98,134.81,5.86,43.85,25.76,4.99,30.78,"2007-02-28"
"26","CMAC.Tacna","2007","Febrero",21.65,4.14,3.19,3.05,3.34,1042.09,17819.68,81.99,9.26,51.71,23.12,6.73,69.08,135.17,5.41,32.05,25.05,4.23,24.62,"2007-02-28"
"27","CMAC Trujillo","2007","Febrero",29.47,3.78,2.28,2.25,2.3,1103.83,20041.45,69.91,9.37,48.56,26.45,8.24,19.47,169.34,5.69,41.06,15.81,4.64,30.45,"2007-02-28"
"28","Total.CMAC","2007","Febrero",13.8,6.67,4.93,5.07,4.88,982.34,17802.37,90.1,9.95,47.1,26.93,7.04,23.94,132.93,5.45,42.89,30.8,4.7,28.9,"2007-02-28"
"29","CMCP.Lima","2007","Febrero",43.65,3.34,3.08,4.34,2.04,4268.97,9960.92,49.17,11.88,49.6,29.75,4.1,-2.37,121.46,4.09,53.63,38.39,5.56,23.09,"2007-02-28"
"30","Total.CM","2007","Febrero",15.33,6.47,4.83,5.01,4.74,1028.94,17014.47,87.7,10.06,47.26,27.08,6.79,22.03,132.5,5.35,43.38,30.98,4.75,28.43,"2007-02-28"
"31","CMAC.Arequipa","2007","Marzo",13.61,5.59,4.33,6.17,3.34,1178.76,20628.24,80.23,8.85,40.57,28.69,6.54,2.34,129.97,5.57,24.7,41.01,6.59,35.12,"2007-03-31"
"32","CMAC.Cusco","2007","Marzo",1.25,5.96,4.52,3.85,4.98,950.6,23844.13,100.02,8.27,36.9,23.43,5.41,36.26,132.19,4.19,33.82,37.09,6.74,32.35,"2007-03-31"
"33","CMAC.Del.Santa","2007","Marzo",22.19,4.69,4.11,1.94,5,854.08,12146.92,75.93,13.76,65.93,30.89,9.65,88.59,145.18,7.14,36.29,17.36,3.53,26.24,"2007-03-31"
"34","CMAC.Huancayo","2007","Marzo",8.81,6.19,5.71,9.21,4.22,915.95,15894.44,91.1,9.03,43.85,26.74,5.06,7.82,140.16,4.36,42.4,31.69,4.6,28.12,"2007-03-31"
"35","CMAC.Ica","2007","Marzo",9.62,9.59,6.45,6.63,6.4,818.77,11588.77,90.07,12.92,49.62,33.09,5.84,29.47,123.88,5.55,49.53,26.66,5,28.56,"2007-03-31"
"36","CMAC.Maynas","2007","Marzo",17.53,6.75,4.99,8.82,4.18,512.85,12764.17,78,12.91,56.31,31.06,7.65,-5.75,137.67,6.77,112.3,21.83,5.2,34.31,"2007-03-31"
"37","CMAC.Paita","2007","Marzo",21.73,10.69,5.75,24.55,4.13,807.77,12385.79,77.92,12.31,53.65,33.79,8.37,7.6,147.55,6.7,79.05,25.43,3.56,25.39,"2007-03-31"
"38","CMAC.Pisco","2007","Marzo",16.33,15.66,10.38,27.23,7.99,537.7,7886.3,80.82,17.97,69.52,41.68,8.02,27.43,116.38,6.05,35.22,17.1,-0.82,-5.09,"2007-03-31"
"39","CMAC.Piura","2007","Marzo",0.79,9.77,7.51,6.12,8.07,884,16327.91,131.72,9.88,50.96,23.48,7.58,39.07,115.53,5.48,53.84,42.98,2.61,18.78,"2007-03-31"
"40","CMAC.Sullana","2007","Marzo",16.67,7.88,5.86,4.1,6.13,872.97,17992.84,82.55,10.83,48.31,30.55,6.84,20.22,138.35,5.86,46.91,23.84,5.07,30.96,"2007-03-31"
"41","CMAC.Tacna","2007","Marzo",20.89,3.94,3.04,2.77,3.33,1028.41,18202.93,79.48,9.17,52.45,22.88,6.6,58.3,142.01,4.81,28.02,29.76,4.05,23.59,"2007-03-31"
"42","CMAC Trujillo","2007","Marzo",28.16,4,2.44,2.28,2.53,1138.11,20414.9,70.91,9.42,48.87,26.47,8.36,21.88,164,5.69,42.29,17.64,4.56,30.1,"2007-03-31"
"43","Total.CMAC","2007","Marzo",13.42,6.6,4.89,5.01,4.83,947.2,17344.35,89.71,9.94,47.45,26.95,6.89,24.37,132.88,5.39,40.83,31.47,4.64,28.41,"2007-03-31"
"44","CMCP.Lima","2007","Marzo",43.91,3.64,3.45,4.77,2.42,4300.91,9579.29,47.93,11.78,49.59,29.75,4.09,2.34,101.16,4.2,45.66,38.82,5.75,23.71,"2007-03-31"
"45","Total.CM","2007","Marzo",14.97,6.43,4.8,4.99,4.71,992.37,16560.72,87.27,10.05,47.6,27.1,6.65,22.81,131.55,5.31,41.05,31.65,4.71,28.03,"2007-03-31"
"46","CMAC.Arequipa","2007","Abril",13.47,5.48,4.18,5.6,3.43,1200.92,20260.65,79.27,8.98,41.06,28.53,5.33,3.23,136.44,4.71,27.06,30.94,6.51,34.88,"2007-04-30"
"47","CMAC.Cusco","2007","Abril",1.24,6.13,4.79,4.26,5.15,964.63,19228.23,99.39,8.31,37.05,23.41,5.44,36.12,124.3,4.15,33.95,36.79,6.79,32.33,"2007-04-30"
"48","CMAC.Del.Santa","2007","Abril",22.21,4.95,4.39,1.96,5.39,754.1,12233.19,75.67,13.62,66.48,30.49,9.45,91.7,139.35,6.95,30.46,16.48,3.27,24.28,"2007-04-30"
"49","CMAC.Huancayo","2007","Abril",7.94,6.08,5.6,9.13,4.14,811.02,15093.98,92.37,9.21,44.47,26.81,5.13,2.3,146.43,4.34,33.87,35.13,4.71,28.54,"2007-04-30"
"50","CMAC.Ica","2007","Abril",8.4,9.78,6.75,6.81,6.74,807.97,8393.88,89.57,12.93,50.06,32.79,5.75,28.58,122.08,5.46,46.74,24.68,4.54,25.92,"2007-04-30"
"51","CMAC.Maynas","2007","Abril",16.67,6.77,4.89,9.35,4.01,488.7,12760.46,80.96,12.96,57.12,30.96,8.04,-1.76,143.69,6.89,106.99,27.79,4.92,32.06,"2007-04-30"
"52","CMAC.Paita","2007","Abril",24.93,9.94,5.31,24.65,3.71,819.44,10429.22,77.95,12.2,53.43,33.83,8.97,8.67,147.22,6.86,76.37,27.78,3.59,25.68,"2007-04-30"
"53","CMAC.Pisco","2007","Abril",19.41,15.31,10.55,27.68,8.15,526.97,7904.6,80.55,18.38,71.81,41.39,8.35,25.83,113.84,6.13,36.85,21.32,-0.79,-4.94,"2007-04-30"
"54","CMAC.Piura","2007","Abril",1.51,9.95,7.65,6.22,8.25,795.56,14759.66,129.14,9.92,48.37,24.13,7.6,43.68,115.07,5.51,55.34,43.8,3.23,23,"2007-04-30"
"55","CMAC.Sullana","2007","Abril",17.49,7.71,5.72,4.01,5.98,822.76,18420.73,81.16,10.74,48.16,30.42,5.82,16.73,141.99,5.02,45.27,19.39,4.8,29.08,"2007-04-30"
"56","CMAC.Tacna","2007","Abril",22.51,3.81,2.92,2.45,3.42,1032.62,18587.14,77.58,9.12,52.42,22.66,6.72,60.51,145.84,4.92,24.33,26.08,4.09,23.83,"2007-04-30"
"57","CMAC Trujillo","2007","Abril",26.9,4.24,2.72,2.62,2.77,1077.62,19984.97,72.08,9.44,49.54,26.25,8.43,24.37,158.87,5.62,40.94,17.51,4.23,28.05,"2007-04-30"
"58","Total.CMAC","2007","Abril",13.49,6.63,4.93,5.01,4.9,903.01,16152.48,89.19,9.97,47.34,26.97,6.57,24.32,133.75,5.14,40.08,30.17,4.66,28.43,"2007-04-30"
"59","CMCP.Lima","2007","Abril",43.98,4.3,4.18,6.31,2.58,3945.27,8876.86,47.08,11.74,49.86,29.75,3.53,-0.32,86.09,3.52,47.03,40.15,5.74,23.72,"2007-04-30"
"60","Total.CM","2007","Abril",15.08,6.49,4.89,5.11,4.79,945.53,15415.71,86.74,10.07,47.51,27.13,6.29,22.39,131.37,5.02,40.4,30.41,4.72,28.05,"2007-04-30"
"61","CMAC.Arequipa","2007","Mayo",13.02,5.51,4.1,5.07,3.57,1243.68,21474.18,78.93,9.02,41.29,28.49,5.45,5.31,140.62,4.82,25.94,29.45,6.5,34.98,"2007-05-31"
"62","CMAC.Cusco","2007","Mayo",1.19,5.61,4.33,3.5,4.9,990.68,24684.39,100.79,8.33,37.23,23.45,5.67,37.37,136.45,4.22,32.32,36.92,6.77,32,"2007-05-31"
"63","CMAC.Del.Santa","2007","Mayo",22.17,4.61,4.18,2.37,4.9,771.08,12337.24,77.43,13.36,65.84,30.37,7.33,74.84,146.65,6.03,32.88,16.02,3.24,24.09,"2007-05-31"
"64","CMAC.Huancayo","2007","Mayo",5.28,5.89,5.4,9.13,3.92,789.86,15358.48,93.79,9.1,44.08,26.94,5.13,4,153.17,4.32,35.34,30.61,4.84,29.05,"2007-05-31"
"65","CMAC.Ica","2007","Mayo",8.29,10.27,7.04,7.08,7.03,810.11,11902.33,87.91,12.88,50.37,32.74,5.79,25.67,119.83,4.57,43.97,24.98,4.44,25.38,"2007-05-31"
"66","CMAC.Maynas","2007","Mayo",14.77,7.31,5.58,9.81,4.72,496.95,13031.26,82.4,12.97,57.32,30.89,6.11,-4.09,130.66,5.78,129.57,27.68,4.73,30.6,"2007-05-31"
"67","CMAC.Paita","2007","Mayo",23.47,9.72,5.27,24.9,3.71,849.89,10816.77,79.25,12.07,53.16,33.74,7.24,7.25,149.78,6.04,81.07,26.64,3.67,26.37,"2007-05-31"
"68","CMAC.Pisco","2007","Mayo",19.57,15.36,11.44,31.96,8.6,506.57,7936.33,77.8,18.71,73.6,41.17,8.17,25.93,108.09,6.12,38.5,23.93,-0.75,-4.69,"2007-05-31"
"69","CMAC.Piura","2007","Mayo",5,9.63,7.38,6.12,7.91,763.62,16166.83,128.58,9.94,49.14,24.58,7.96,38.54,120.88,4.3,54.55,44.1,3.13,22.2,"2007-05-31"
"70","CMAC.Sullana","2007","Mayo",17.27,7.44,5.51,4.05,5.74,854.4,17045.34,82.43,10.64,48,30.19,6.05,18.69,145.65,5.04,45.09,17.76,4.94,29.75,"2007-05-31"
"71","CMAC.Tacna","2007","Mayo",24.81,3.8,2.95,2.49,3.45,1056.93,19130.5,76.52,9.14,52.65,22.55,7.07,62.57,145.9,5.12,30.34,22.85,4,23.42,"2007-05-31"
"72","CMAC Trujillo","2007","Mayo",25.83,4.35,2.8,2.78,2.82,1101.96,20236,73.7,9.45,49.49,26.33,8.62,25.42,155.21,5.57,43.49,17.79,4.28,28.51,"2007-05-31"
"73","Total.CMAC","2007","Mayo",13.68,6.54,4.85,4.87,4.84,910.84,17283.6,89.63,9.95,47.47,27.06,6.61,24.68,137.16,4.87,40.61,29.34,4.66,28.41,"2007-05-31"
"74","CMCP.Lima","2007","Mayo",44.95,4.55,4.4,6.58,2.8,3666.37,9405.05,46.54,11.65,49.81,29.65,3.54,-1.13,98.67,3.58,44.15,33.59,5.46,22.58,"2007-05-31"
"75","Total.CM","2007","Mayo",15.27,6.42,4.82,5,4.74,952.41,16481.8,87.13,10.05,47.62,27.2,6.33,22.79,135.13,4.78,40.77,29.44,4.7,27.94,"2007-05-31"
"76","CMAC.Arequipa","2007","Junio",12.55,5.41,3.95,4.85,3.47,1249.24,21075.9,78.59,9.02,41.52,28.44,5.48,7.01,144.71,4.9,23.21,29.09,6.44,34.7,"2007-06-30"
"77","CMAC.Cusco","2007","Junio",1.16,5.51,4.32,3.42,4.96,1020.34,19003.83,100.01,8.35,37.44,23.42,5.8,38.46,133.95,4.25,30.57,36.6,6.68,31.35,"2007-06-30"
"78","CMAC.Del.Santa","2007","Junio",20.5,4.74,4.34,2.28,5.14,766.15,12343.45,79.17,13.24,65.7,30.08,7.34,76.9,142.22,5.96,35.25,17.03,3.21,23.85,"2007-06-30"
"79","CMAC.Huancayo","2007","Junio",5.13,5.22,4.76,7.21,3.92,752.81,14422.31,96.12,8.93,43.32,27.09,5.24,4.49,167.34,4.2,41.72,31.84,5.26,31.2,"2007-06-30"
"80","CMAC.Ica","2007","Junio",8.6,10.56,7.44,6.79,7.64,808.1,8799.3,87.24,12.86,50.82,32.62,5.89,25.8,120.66,4.64,41.71,24.54,4.18,23.9,"2007-06-30"
"81","CMAC.Maynas","2007","Junio",14.6,7.34,5.78,10.41,4.84,481.51,13107.72,84.72,12.89,56.83,30.85,6.18,-4.45,130.59,5.8,117.73,27.25,4.84,31.04,"2007-06-30"
"82","CMAC.Paita","2007","Junio",23.7,9.29,5.17,26.38,3.51,876.46,11154.99,80,11.87,52.87,33.53,7.58,7.01,155.73,6.1,81.26,29.29,3.59,26.01,"2007-06-30"
"83","CMAC.Pisco","2007","Junio",19.2,14.92,11.56,31.73,8.79,492.97,8216.19,75.5,18.83,72.17,41.15,8.1,31.79,106.3,5.44,45.26,19.36,0.6,3.74,"2007-06-30"
"84","CMAC.Piura","2007","Junio",4.95,8.9,6.57,5.62,6.98,722.46,14829.37,130.39,9.92,48.81,24.78,8.03,39.22,127.19,4.26,51.93,50.13,3.29,23.26,"2007-06-30"
"85","CMAC.Sullana","2007","Junio",16.28,6.76,4.89,3.61,5.1,876.29,17306.82,83.01,10.61,48.29,29.93,6.14,20.77,153.7,5,42.95,18.56,4.94,29.64,"2007-06-30"
"86","CMAC.Tacna","2007","Junio",24.31,3.77,2.9,2.45,3.39,1061.98,17860.53,75.66,9.11,52.89,22.27,7.07,65.44,146.1,5.32,29.61,24.23,3.94,23.14,"2007-06-30"
"87","CMAC Trujillo","2007","Junio",24.06,4.5,2.93,2.68,3.07,1039.51,20412.27,75.25,9.4,49.61,26.21,8.66,28.1,154.55,5.54,43.59,20.74,4.2,28.11,"2007-06-30"
"88","Total.CMAC","2007","Junio",13.08,6.3,4.63,4.54,4.66,893.41,16265.88,90.28,9.9,47.44,27.02,6.69,26.14,141.22,4.87,39.35,31.54,4.63,28.22,"2007-06-30"
"89","CMCP.Lima","2007","Junio",45.46,4.77,4.61,7.22,2.86,3692.71,9385.65,44.59,11.55,50,29.7,3.58,-0.15,93.71,3.67,41.51,31.31,5.35,22.15,"2007-06-30"
"90","Total.CM","2007","Junio",14.72,6.21,4.62,4.75,4.57,935.79,15583.55,87.55,10,47.61,27.17,6.4,24.23,138.39,4.78,39.44,31.53,4.67,27.73,"2007-06-30"
"91","CMAC.Arequipa","2007","Julio",15.19,5.58,4.08,4.77,3.71,1301.95,22220.02,78.61,8.99,41.7,28.44,5.76,8.71,144.02,5.01,24.34,27.06,6.26,33.87,"2007-07-31"
"92","CMAC.Cusco","2007","Julio",1.13,5.57,4.37,3.47,4.99,1035.14,20564.76,99.98,8.37,37.64,23.41,5.9,38.79,132.41,4.23,28.33,36.49,6.63,30.93,"2007-07-31"
"93","CMAC.Del.Santa","2007","Julio",21.16,4.75,4.34,2.04,5.24,795.82,12556.31,78.27,13.1,66.32,29.66,7.46,76.89,140.92,5.98,38.69,16.31,3.08,22.84,"2007-07-31"
"94","CMAC.Huancayo","2007","Julio",4.56,5.17,4.68,7.09,3.89,785.76,15715.26,94.29,8.91,43.42,27.1,5.28,-0.64,167.74,4.25,40.71,32,5.39,31.63,"2007-07-31"
"95","CMAC.Ica","2007","Julio",7.15,10.8,7.39,7.02,7.51,776.94,11709.6,85.92,12.88,51.13,32.53,5.49,26.48,125.45,4.68,36.25,22.84,3.92,22.31,"2007-07-31"
"96","CMAC.Maynas","2007","Julio",14.51,6.99,5.36,8.47,4.68,503.87,13268.52,85.98,12.91,57.67,30.54,6.21,-3.46,146.32,5.77,128.95,28.54,4.09,26.16,"2007-07-31"
"97","CMAC.Paita","2007","Julio",22.78,8.97,5.09,26.48,3.49,907,11543.62,78.81,11.69,52.56,33.35,7.63,5.22,159.84,6.17,85.35,27.19,3.54,25.8,"2007-07-31"
"98","CMAC.Pisco","2007","Julio",19.86,14.78,11.63,32.81,8.85,507.08,8451.33,75.86,19.07,72.92,40.96,8.38,31.48,107.18,5.57,50.07,16.13,1.72,10.79,"2007-07-31"
"99","CMAC.Piura","2007","Julio",4.92,8.66,6.05,4.85,6.56,721.37,16282.33,130.02,10.04,49.55,24.81,8.09,39.79,138.24,4.31,52.14,50.34,3.22,22.67,"2007-07-31"
"100","CMAC.Sullana","2007","Julio",16.26,6.61,4.85,3.81,5.02,913.16,17897.84,82.21,10.44,47.98,29.68,6.28,22.77,153.97,5.02,41,18.88,4.98,29.77,"2007-07-31"
"101","CMAC.Tacna","2007","Julio",25.04,3.76,2.89,2.32,3.52,1090.77,18344.8,74.72,9.09,53.44,22.04,7.24,66.64,146.48,5.47,25.19,21.17,3.8,22.44,"2007-07-31"
"102","CMAC Trujillo","2007","Julio",23.57,4.47,2.91,2.51,3.14,981.38,20757.57,75.38,9.45,50.03,26.09,8.8,31.09,156.52,5.54,48.8,25.4,4.19,28.14,"2007-07-31"
"103","Total.CMAC","2007","Julio",13.38,6.26,4.54,4.32,4.64,901.94,17409.95,89.83,9.93,47.81,26.99,6.79,26.88,145.01,4.91,39.54,32.11,4.62,28.08,"2007-07-31"
"104","CMCP.Lima","2007","Julio",45.37,4.75,4.59,7.04,2.96,2826.41,9953.89,44.58,11.44,49.74,29.68,3.64,-1.11,98.23,3.77,40.81,26.21,5.26,21.81,"2007-07-31"
"105","Total.CM","2007","Julio",15,6.17,4.54,4.52,4.55,939.99,16667.57,87.13,10.03,47.93,27.14,6.5,24.87,142.2,4.83,39.6,31.96,4.65,27.58,"2007-07-31"
"106","CMAC.Arequipa","2007","Agosto",13.21,5.64,4.21,4.96,3.82,1329.45,22733.66,78.82,9.01,42,28.35,5.8,7.96,142.27,5.12,25.66,29.24,6.16,33.5,"2007-08-31"
"107","CMAC.Cusco","2007","Agosto",1.09,5.32,4.21,3.14,4.96,1077.09,19656.82,102,8.45,37.98,23.54,4.61,33.83,136.91,3.61,27.74,38.83,6.54,30.5,"2007-08-31"
"108","CMAC.Del.Santa","2007","Agosto",20.07,4.82,4.39,2,5.31,785.64,12744.89,81.16,12.95,66.09,29.53,7.74,82.29,139.28,6,40.05,17.11,3.09,22.83,"2007-08-31"
"109","CMAC.Huancayo","2007","Agosto",3.67,5.19,4.72,7.41,3.88,794.95,16075.57,93.75,8.99,43.83,27.2,5.34,4.16,165.75,4.22,38.41,29.47,5.52,31.94,"2007-08-31"
"110","CMAC.Ica","2007","Agosto",7.46,11.82,8.62,8.68,8.6,790.27,11966.98,86.25,12.71,51.73,32.12,5.66,28.15,111.37,4.74,34.1,22.15,3.38,19.27,"2007-08-31"
"111","CMAC.Maynas","2007","Agosto",14.48,7.14,5.31,8.24,4.67,523.66,13440.59,84.66,12.88,58.32,30.33,6.23,-3.28,141.91,5.84,126.28,30.55,4.26,27.04,"2007-08-31"
"112","CMAC.Paita","2007","Agosto",22.46,8.73,4.98,31.6,3.16,849.6,10761.61,78.97,11.57,52.88,33.08,7.83,2.32,151.94,6.18,79.35,26.62,3.44,25.2,"2007-08-31"
"113","CMAC.Pisco","2007","Agosto",19.42,16.72,15.16,37.36,12.33,504.35,8405.82,74.85,18.84,73.21,40.29,8.33,31.27,84.07,5.6,53.83,17.39,1.99,12.46,"2007-08-31"
"114","CMAC.Piura","2007","Agosto",4.92,8.53,5.86,5.05,6.19,748.65,16137.51,127.6,10.13,51.55,24.87,8.09,40.27,139.59,4.4,52.02,47.58,2.95,20.71,"2007-08-31"
"115","CMAC.Sullana","2007","Agosto",16.24,6.43,4.9,3.62,5.09,948.47,18542.6,80.26,10.24,46.88,29.72,6.4,25.1,152.94,5.04,44.21,16.49,5.2,30.93,"2007-08-31"
"116","CMAC.Tacna","2007","Agosto",26.83,3.65,2.84,2.27,3.49,1017.13,17376.03,73.21,8.94,53.2,21.93,7.55,64.35,147.4,5.64,28.37,19.95,3.72,22.16,"2007-08-31"
"117","CMAC Trujillo","2007","Agosto",23.04,4.07,2.72,2.69,2.74,993.11,21066.06,76.55,9.42,49.94,26.08,9.02,33.55,154.29,5.51,47.31,26.89,4.28,28.72,"2007-08-31"
"118","Total.CMAC","2007","Agosto",12.97,6.19,4.57,4.46,4.61,917.4,17447.82,89.6,9.91,48.13,26.97,6.7,27.54,142.19,4.87,39.5,31.69,4.56,27.72,"2007-08-31"
"119","CMCP.Lima","2007","Agosto",43.85,4.89,4.74,7.37,3.06,2835.02,9984.18,45.63,11.36,49.18,29.67,3.72,-0.08,97.92,3.85,41.47,24.26,5.25,21.85,"2007-08-31"
"120","Total.CM","2007","Agosto",14.55,6.11,4.58,4.67,4.53,955.16,16717.34,87.03,10,48.2,27.11,6.43,25.61,139.51,4.8,39.58,31.49,4.6,27.25,"2007-08-31"
"121","CMAC.Arequipa","2007","Septiembre",14.41,5.37,3.85,4.77,3.38,1150.74,22420.95,77.72,9,42.25,28.23,5.94,3.57,146.89,5.22,26.21,28.77,6.17,33.75,"2007-09-30"
"122","CMAC.Cusco","2007","Septiembre",1.06,5.12,4.06,2.7,4.95,1037.53,19907.52,99.99,8.5,38.87,23.52,4.59,34.57,141.06,3.57,28.29,37.36,6.42,29.75,"2007-09-30"
